,latlng
2043,"宝山区梧桐城邦(一期)('121.412319', '31.289360')"
2044,"宝山区中环一号(二期)('121.402791', '31.287663')"
2045,"宝山区大华公园世家康华苑('121.409041', '31.280855')"
2046,"宝山区中环一号(二期)('121.402791', '31.287663')"
2047,"宝山区南华苑('121.422274', '31.271111')"
2048,"宝山区大华二村('121.420331', '31.273969')"
2049,"宝山区悦尚华都('121.419874', '31.276173')"
2050,"宝山区大华公园世家康华苑('121.409041', '31.280855')"
2051,"宝山区大华碧云天('121.395353', '31.291722')"
2052,"宝山区水岸蓝桥(别墅)('121.408479', '31.274687')"
2053,"宝山区玉华苑('121.409798', '31.284688')"
2054,"宝山区祁秀雅苑('121.388362', '31.295555')"
2055,"宝山区大华公园世家康华苑('121.409041', '31.280855')"
2056,"宝山区枫庭丽苑('121.407922', '31.277868')"
2057,"宝山区文华苑(宝山)('121.418048', '31.277944')"
2058,"宝山区大华公园世家康华苑('121.409041', '31.280855')"
2059,"宝山区大华一村('121.422175', '31.276094')"
2060,"宝山区远景佳苑二期('121.414984', '31.282885')"
2061,"宝山区复星花园(行知路635弄)('121.409983', '31.282960')"
2062,"宝山区康泰新城('121.404547', '31.282602')"
2063,"宝山区怡华苑('121.419499', '31.271847')"
2064,"宝山区宝林八村('121.494048', '31.406687')"
2065,"宝山区西朱新村('121.490691', '31.374854')"
2066,"宝山区海滨三村('121.492781', '31.382677')"
2067,"宝山区海滨八村('121.499768', '31.382520')"
2068,"宝山区璟都新园('121.485609', '31.396932')"
2069,"宝山区淞滨路765弄('121.490360', '31.370729')"
2070,"宝山区宝钢十一村('121.484647', '31.410407')"
2071,"宝山区密山二村('121.486869', '31.403068')"
2072,"宝山区宝钢四村('121.486631', '31.406873')"
2073,"宝山区密山二村('121.486869', '31.403068')"
2074,"宝山区宝林一村('121.483390', '31.400515')"
2075,"宝山区宝林六村('121.498838', '31.402582')"
2076,"宝山区海滨新村('121.493115', '31.377022')"
2077,"宝山区宝林四村('121.491499', '31.404942')"
2078,"宝山区上大阳光乾和园('121.401893', '31.302482')"
2079,"宝山区乾溪新村('121.407670', '31.304434')"
2080,"宝山区美诗邸('121.383885', '31.307362')"
2081,"宝山区同济城市阳光('121.390673', '31.306760')"
2082,"宝山区乾溪二村('121.403433', '31.306167')"
2083,"宝山区君邑地中海('121.382225', '31.307399')"
2084,"宝山区上大阳光乾和园('121.401893', '31.302482')"
2085,"宝山区吉浦路615弄('121.493176', '31.317080')"
2086,"宝山区逸仙路1321弄('121.487598', '31.315631')"
2087,"宝山区三花现代城(二期香梅苑)('121.474849', '31.318658')"
2088,"宝山区逸仙路1321弄('121.487598', '31.315631')"
2089,"宝山区吉浦路615弄('121.493176', '31.317080')"
2090,"宝山区逸仙二村('121.495651', '31.317341')"
2091,"宝山区三门路485弄('121.494249', '31.314070')"
2092,"宝山区吉浦路615弄('121.493176', '31.317080')"
2093,"宝山区美岸栖庭(公寓)('121.492803', '31.330873')"
2094,"宝山区菊泉新城(菊盛路50弄)('121.377089', '31.351016')"
2095,"宝山区龙湖北城天街('121.362630', '31.358355')"
2096,"宝山区泊仕郡('121.392432', '31.350336')"
2097,"宝山区中铁青秀城西区('121.395263', '31.360020')"
2098,"宝山区保利叶上海(一期)('121.357908', '31.346154')"
2099,"宝山区丰水宝邸(东苑)('121.396170', '31.357410')"
2100,"宝山区采菊苑('121.366448', '31.349220')"
2101,"宝山区经纬弘汇地标家园('121.397531', '31.324104')"
2102,"宝山区菊泉新城(菊盛路186弄)('121.377089', '31.351016')"
2103,"宝山区长白山路633弄('121.348968', '31.341978')"
2104,"宝山区乾溪二村('121.403433', '31.306167')"
2105,"宝山区南大路12弄('121.409923', '31.299722')"
2106,"宝山区三门路489弄('121.492497', '31.313197')"
2107,"宝山区丰水宝邸(东苑)('121.396170', '31.357410')"
2108,"宝山区好日子大家园A区('121.364944', '31.352689')"
2109,"宝山区新顾村大家园A区('121.407880', '31.358059')"
2110,"宝山区保利叶语(二期)(公寓)('121.365301', '31.342706')"
2111,"宝山区古北菊翔苑(菊联路232弄)('121.363567', '31.346374')"
2112,"宝山区好日子大家园C区('121.356714', '31.349375')"
2113,"宝山区新天地荻泾花园('121.385556', '31.354429')"
2114,"宝山区保利叶语(二期)(公寓)('121.365301', '31.342706')"
2115,"宝山区龙湖北城天街('121.362630', '31.358355')"
2116,"宝山区金地天地云墅('121.391296', '31.363247')"
2117,"宝山区保利叶上海(一期)('121.357908', '31.346154')"
2118,"宝山区丰水宝邸(西苑)('121.393142', '31.356689')"
2119,"宝山区新顾村大家园B区('121.407849', '31.356052')"
2120,"宝山区丽景花园('121.415454', '31.356952')"
2121,"宝山区保利叶语(二期)(公寓)('121.365301', '31.342706')"
2122,"宝山区绿洲花园('121.388398', '31.356673')"
2123,"宝山区菊泉新城(菊泉街39弄)('121.377089', '31.351016')"
2124,"宝山区龙湖北城天街('121.362630', '31.358355')"
2125,"宝山区金地天地云墅('121.391296', '31.363247')"
2126,"宝山区菊泉新城(菊泉街39弄)('121.377089', '31.351016')"
2127,"宝山区金地天地云墅('121.391296', '31.363247')"
2128,"宝山区天极盛宅花园('121.416514', '31.352217')"
2129,"宝山区保利叶语(二期)(公寓)('121.365301', '31.342706')"
2130,"宝山区保利叶上海(一期)('121.357908', '31.346154')"
2131,"宝山区新顾村大家园D区('121.413442', '31.358204')"
2132,"宝山区文宝苑('121.368100', '31.347362')"
2133,"宝山区保利叶语(二期)(公寓)('121.365301', '31.342706')"
2134,"宝山区中铁青秀城西区('121.395263', '31.360020')"
2135,"宝山区保利叶语(一期)(公寓)('121.370219', '31.344472')"
2136,"宝山区保利叶语(二期)(公寓)('121.365301', '31.342706')"
2137,"宝山区旭辉依云湾('121.388674', '31.349303')"
2138,"宝山区海滨八村('121.499768', '31.382520')"
2139,"宝山区璟都新园('121.485609', '31.396932')"
2140,"宝山区淞滨路765弄('121.490360', '31.370729')"
2141,"宝山区宝钢十一村('121.484647', '31.410407')"
2142,"宝山区密山二村('121.486869', '31.403068')"
2143,"宝山区宝钢四村('121.486631', '31.406873')"
2144,"宝山区密山二村('121.486869', '31.403068')"
2145,"宝山区宝林一村('121.483390', '31.400515')"
2146,"宝山区宝林六村('121.498838', '31.402582')"
2147,"宝山区海滨新村('121.493115', '31.377022')"
2148,"宝山区宝林四村('121.491499', '31.404942')"
2149,"宝山区宝山二村('121.500223', '31.393607')"
2150,"宝山区宝林一村('121.483390', '31.400515')"
2151,"宝山区海滨八村('121.499768', '31.382520')"
2152,"宝山区临江四村('121.491327', '31.412139')"
2153,"宝山区海滨八村('121.499768', '31.382520')"
2154,"宝山区泰和路710弄('121.485206', '31.369906')"
2155,"宝山区宝林新苑('121.492004', '31.401159')"
2156,"宝山区海江新村('121.504067', '31.389279')"
2157,"宝山区宝山二村('121.500223', '31.393607')"
2158,"宝山区牡丹江路182弄('121.497220', '31.377552')"
2159,"宝山区海滨八村('121.499768', '31.382520')"
2160,"宝山区宝城一村('121.489439', '31.408487')"
2161,"宝山区宝钢五村后河沿('121.483764', '31.407977')"
2162,"宝山区宝钢八村('121.479055', '31.407857')"
2163,"宝山区淞滨路77弄('121.499374', '31.375302')"
2164,"宝山区海江二村('121.502919', '31.392950')"
2165,"宝山区华能城市花园('121.484115', '31.395672')"
2166,"宝山区海滨四村('121.494478', '31.383614')"
2167,"宝山区淞宝路160弄('121.500093', '31.382074')"
2168,"宝山区宝山八村('121.494436', '31.395730')"
2169,"宝山区宝林九村('121.499069', '31.404171')"
2170,"宝山区海江新村('121.504067', '31.389279')"
2171,"宝山区宝林一村('121.483390', '31.400515')"
2172,"宝山区临江二村('121.486530', '31.411019')"
2173,"宝山区宝钢一村('121.487392', '31.404942')"
2174,"宝山区宝钢二村('121.484184', '31.403970')"
2175,"宝山区思致公寓('121.497659', '31.380490')"
2176,"宝山区宝山十村('121.491762', '31.397269')"
2177,"宝山区密山新村('121.481769', '31.401442')"
2178,"宝山区宝城二村('121.489307', '31.408970')"
2179,"宝山区宝山九村('121.496847', '31.399883')"
2180,"宝山区宝林新苑('121.492004', '31.401159')"
2181,"宝山区宝山七村('121.498765', '31.396805')"
2182,"宝山区海滨新村('121.493115', '31.377022')"
2183,"宝山区海江二村('121.502919', '31.392950')"
2184,"宝山区海淞苑('121.501019', '31.384227')"
2185,"宝山区宝山一村('121.502837', '31.396481')"
2186,"宝山区宝山十村('121.491762', '31.397269')"
2187,"宝山区宝林二村('121.487604', '31.400894')"
2188,"宝山区水上新村(宝山)('121.463980', '30.919830')"
2189,"宝山区海江二村('121.502919', '31.392950')"
2190,"宝山区宝山三村('121.497066', '31.393510')"
2191,"宝山区宝钢四村('121.486631', '31.406873')"
2192,"宝山区上海长滩('121.475807', '31.415282')"
2193,"宝山区海江二村('121.502919', '31.392950')"
2194,"宝山区宝山十村('121.491762', '31.397269')"
2195,"宝山区宝林一村('121.483390', '31.400515')"
2196,"宝山区宝山一村('121.502837', '31.396481')"
2197,"宝山区海江二村('121.502919', '31.392950')"
2198,"宝山区宝林一村('121.483390', '31.400515')"
2199,"宝山区宝林六村('121.498838', '31.402582')"
2200,"宝山区海滨新村('121.493115', '31.377022')"
2201,"宝山区宝林四村('121.491499', '31.404942')"
2202,"宝山区宝山二村('121.500223', '31.393607')"
2203,"宝山区宝林一村('121.483390', '31.400515')"
2204,"宝山区海滨八村('121.499768', '31.382520')"
2205,"宝山区临江四村('121.491327', '31.412139')"
2206,"宝山区海滨八村('121.499768', '31.382520')"
2207,"宝山区泰和路710弄('121.485206', '31.369906')"
2208,"宝山区宝林新苑('121.492004', '31.401159')"
2209,"宝山区海江新村('121.504067', '31.389279')"
2210,"宝山区宝山二村('121.500223', '31.393607')"
2211,"宝山区牡丹江路182弄('121.497220', '31.377552')"
2212,"宝山区海滨八村('121.499768', '31.382520')"
2213,"宝山区宝城一村('121.489439', '31.408487')"
2214,"宝山区宝钢五村后河沿('121.483764', '31.407977')"
2215,"宝山区宝钢八村('121.479055', '31.407857')"
2216,"宝山区淞滨路77弄('121.499374', '31.375302')"
2217,"宝山区海江二村('121.502919', '31.392950')"
2218,"宝山区华能城市花园('121.484115', '31.395672')"
2219,"宝山区海滨四村('121.494478', '31.383614')"
2220,"宝山区淞宝路160弄('121.500093', '31.382074')"
2221,"宝山区宝山八村('121.494436', '31.395730')"
2222,"宝山区宝林九村('121.499069', '31.404171')"
2223,"宝山区海江新村('121.504067', '31.389279')"
2224,"宝山区宝林一村('121.483390', '31.400515')"
2225,"宝山区临江二村('121.486530', '31.411019')"
2226,"宝山区宝钢一村('121.487392', '31.404942')"
2227,"宝山区宝钢二村('121.484184', '31.403970')"
2228,"宝山区龙湖北城天街('121.362630', '31.358355')"
2229,"宝山区金地天地云墅('121.391296', '31.363247')"
2230,"宝山区菊华苑('121.345941', '31.344543')"
2231,"宝山区信达郡庭('121.351869', '31.403509')"
2232,"宝山区泰和新城(泰和西路3381弄)('121.404800', '31.350582')"
2233,"宝山区万科琥珀臻园('121.363887', '31.397978')"
2234,"宝山区大华兰湖天境('121.355836', '31.403845')"
2235,"宝山区美兰湖中华园('121.359846', '31.408240')"
2236,"宝山区上城院子('121.396206', '31.365508')"
2237,"宝山区绿地海樾('121.380863', '31.353790')"
2238,"宝山区远洋7号酒店式公寓('121.347319', '31.404644')"
2239,"宝山区罗南一村('121.362148', '31.383943')"
2240,"宝山区远洋7号('121.347319', '31.404644')"
2241,"宝山区南大路12弄('121.409923', '31.299722')"
2242,"宝山区同济城市阳光('121.390673', '31.306760')"
2243,"宝山区美诗邸('121.383885', '31.307362')"
2244,"宝山区乾溪二村('121.403433', '31.306167')"
2245,"宝山区君邑地中海('121.382225', '31.307399')"
2246,"宝山区美诗邸('121.383885', '31.307362')"
2247,"宝山区三花现代城(一期丹桂苑)('121.474849', '31.318658')"
2248,"宝山区吉浦路615弄('121.493176', '31.317080')"
2249,"宝山区逸仙二村('121.495651', '31.317341')"
2250,"宝山区恒盛豪庭('121.469423', '31.322769')"
2251,"宝山区吉浦路615弄('121.493176', '31.317080')"
2252,"宝山区逸仙二村('121.495651', '31.317341')"
2253,"宝山区吉浦路615弄('121.493176', '31.317080')"
2254,"宝山区三门路485弄('121.494249', '31.314070')"
2255,"宝山区国权北路413弄('121.496159', '31.315355')"
2256,"宝山区吉浦路615弄('121.493176', '31.317080')"
2257,"宝山区三花现代城(三期金兰苑)('121.474849', '31.318658')"
2258,"宝山区朗诗绿岛(公寓)('121.349072', '31.405289')"
2259,"宝山区上置香岛原墅(公寓)('121.359740', '31.410576')"
2260,"宝山区顺驰美兰湖('121.356162', '31.406894')"
2261,"宝山区顺驰美兰湖('121.356162', '31.406894')"
2262,"宝山区美罗家园宝欣苑二村('121.338470', '31.385902')"
2263,"宝山区中集金地美兰城('121.347919', '31.399883')"
2264,"宝山区金丰苑二居('121.334050', '31.393443')"
2265,"宝山区美罗家园宝欣苑一村('121.338470', '31.385902')"
2266,"宝山区金丰苑三居('121.335478', '31.390609')"
2267,"宝山区大华兰湖天境('121.355836', '31.403845')"
2268,"宝山区顺驰美兰湖('121.356162', '31.406894')"
2269,"宝山区美罗家园佳翔苑('121.337581', '31.400640')"
2270,"宝山区大华兰湖天境('121.355836', '31.403845')"
2271,"宝山区万科琥珀郡园('121.363074', '31.392998')"
2272,"宝山区大华兰湖天境('121.355836', '31.403845')"
2273,"宝山区美罗家园佳翔苑('121.337581', '31.400640')"
2274,"宝山区南东路5号('121.360563', '31.389025')"
2275,"宝山区万科琥珀郡园('121.363074', '31.392998')"
2276,"宝山区美兰湖岭域('121.358282', '31.392200')"
2277,"宝山区上置香岛原墅(别墅)('121.359740', '31.410576')"
2278,"宝山区美罗家园佳翔苑('121.337581', '31.400640')"
2279,"宝山区大华兰湖天境('121.355836', '31.403845')"
2280,"宝山区中集金地美兰城('121.347919', '31.399883')"
2281,"宝山区中集金地美兰城('121.347919', '31.399883')"
2282,"宝山区美兰湖中华园('121.359846', '31.408240')"
2283,"宝山区正荣国领(别墅)('121.363745', '31.406658')"
2284,"宝山区正荣国领(别墅)('121.363745', '31.406658')"
2285,"宝山区远洋7号('121.347319', '31.404644')"
2286,"宝山区信达郡庭('121.351869', '31.403509')"
2287,"宝山区美罗家园宝欣苑二村('121.338470', '31.385902')"
2288,"宝山区中铁青秀城西区('121.395263', '31.360020')"
2289,"宝山区保利叶语(一期)(公寓)('121.370219', '31.344472')"
2290,"宝山区保利叶语(二期)(公寓)('121.365301', '31.342706')"
2291,"宝山区旭辉依云湾('121.388674', '31.349303')"
2292,"宝山区阳光迪金阁('121.398575', '31.348474')"
2293,"宝山区馨清佳苑('121.378038', '31.353008')"
2294,"宝山区菊泉新城(陆翔路358弄)('121.377089', '31.351016')"
2295,"宝山区古北菊翔苑(菊联路233弄)('121.363567', '31.346374')"
2296,"宝山区新天地荻泾花园('121.385556', '31.354429')"
2297,"宝山区泰和新城(泰和西路3381弄)('121.404800', '31.350582')"
2298,"宝山区古北菊翔苑(菊联路233弄)('121.363567', '31.346374')"
2299,"宝山区馨佳园(韶山路419弄)('121.365680', '31.362720')"
2300,"宝山区龙湖北城天街('121.362630', '31.358355')"
2301,"宝山区泰和新城(泰和西路3463弄)('121.404800', '31.350582')"
2302,"宝山区保利叶上海(别墅)('121.352614', '31.343338')"
2303,"宝山区金地天地云墅('121.391296', '31.363247')"
2304,"宝山区新顾村大家园D区('121.413442', '31.358204')"
2305,"宝山区绿地海樾('121.380863', '31.353790')"
2306,"宝山区绿地摩登公馆('121.418185', '31.355997')"
2307,"宝山区金地天地云墅('121.391296', '31.363247')"
2308,"宝山区荻泾苑('121.400051', '31.348154')"
2309,"宝山区金地天地云墅('121.391296', '31.363247')"
2310,"宝山区金地天地云墅('121.391296', '31.363247')"
