,latlng
4182,"长宁区凯欣豪园('121.418375', '31.216565')"
4183,"长宁区悦达花苑('121.418662', '31.213283')"
4184,"长宁区兴联大厦('121.425879', '31.221844')"
4185,"长宁区长宁路1600弄('121.407668', '31.218256')"
4186,"长宁区协合花苑('121.366146', '31.222731')"
4187,"长宁区新泾五村('121.366341', '31.218379')"
4188,"长宁区新泾一村('121.370594', '31.218207')"
4189,"长宁区新泾六村('121.366586', '31.219978')"
4190,"长宁区世纪之春花园('121.357225', '31.215750')"
4191,"长宁区瑞冬小区('121.366167', '31.214545')"
4192,"长宁区新泾二村('121.373423', '31.215334')"
4193,"长宁区长宁馥邦苑('121.373506', '31.218321')"
4194,"长宁区郁庭峰('121.362496', '31.205701')"
4195,"长宁区宜嘉坊('121.373887', '31.216262')"
4196,"长宁区新泾四村('121.366549', '31.216678')"
4197,"长宁区绿园一村('121.359735', '31.212914')"
4198,"长宁区仙霞大郡('121.374933', '31.209670')"
4199,"长宁区新泾六村('121.366586', '31.219978')"
4200,"长宁区金菊小区('121.366609', '31.212609')"
4201,"长宁区可乐公馆('121.360234', '31.206042')"
4202,"长宁区虹福小区('121.363611', '31.214536')"
4203,"长宁区新泾一村('121.370594', '31.218207')"
4204,"长宁区新泾七村('121.362952', '31.219109')"
4205,"长宁区世纪之春花园('121.357225', '31.215750')"
4206,"长宁区绿园四村('121.363183', '31.204413')"
4207,"长宁区华松西区（仙霞西路700弄）('121.356646', '31.209389')"
4208,"长宁区可乐公馆('121.360234', '31.206042')"
4209,"长宁区虹康花苑(二期)('121.366880', '31.209740')"
4210,"长宁区华松西区（仙霞西路700弄）('121.356646', '31.209389')"
4211,"长宁区金钟小区('121.363565', '31.220708')"
4212,"长宁区蒲松北路27号('121.374746', '31.218111')"
4213,"长宁区永馨小区('121.373564', '31.210094')"
4214,"长宁区新泾三村('121.370467', '31.215870')"
4215,"长宁区金菊小区('121.366609', '31.212609')"
4216,"长宁区虹储小区('121.412035', '31.198591')"
4217,"长宁区虹日小区('121.390361', '31.202079')"
4218,"长宁区邮航小区('121.411855', '31.197297')"
4219,"长宁区虹纺小区('121.389025', '31.202361')"
4220,"长宁区虹桥豪苑('121.409333', '31.207341')"
4221,"长宁区金色贝拉维('121.401657', '31.194012')"
4222,"长宁区古北国际广场('121.405828', '31.194123')"
4223,"长宁区古北国际花园('121.402245', '31.195968')"
4224,"长宁区美丽华花园(公寓)('121.392071', '31.197543')"
4225,"长宁区虹南小区('121.418656', '31.191562')"
4226,"长宁区强生古北花园('121.399711', '31.194426')"
4227,"长宁区古北嘉年华庭('121.408032', '31.193968')"
4228,"长宁区古北嘉年华庭('121.408032', '31.193968')"
4229,"长宁区虹桥城市花园(公寓)('121.410568', '31.192226')"
4230,"长宁区御翠豪庭('121.399519', '31.197585')"
4231,"长宁区古北国际广场('121.405828', '31.194123')"
4232,"长宁区古北嘉年华庭('121.408032', '31.193968')"
4233,"长宁区里昂花园('121.396692', '31.194440')"
4234,"长宁区古北国际广场('121.405828', '31.194123')"
4235,"长宁区上城Uptown('121.398064', '31.192273')"
4236,"长宁区古北ONE('121.395642', '31.196000')"
4237,"长宁区碧玉公寓('121.392324', '31.192710')"
4238,"长宁区虹日小区('121.390361', '31.202079')"
4239,"长宁区虹桥小区('121.410566', '31.198822')"
4240,"长宁区安顺小区('121.414961', '31.201150')"
4241,"长宁区虹桥豪苑('121.409333', '31.207341')"
4242,"长宁区西郊华庭('121.386956', '31.201171')"
4243,"长宁区娄山关路450弄('121.403765', '31.206834')"
4244,"长宁区联鑫虹桥苑('121.409653', '31.201018')"
4245,"长宁区邮航小区('121.411855', '31.197297')"
4246,"长宁区幸福小区('121.430868', '31.209354')"
4247,"长宁区恬园风云汇('121.422863', '31.208724')"
4248,"长宁区今日丽园('121.425846', '31.209052')"
4249,"长宁区长虹小区('121.421197', '31.193553')"
4250,"长宁区锦海大厦(长宁)('121.422261', '31.200169')"
4251,"长宁区福安小区('121.425977', '31.216862')"
4252,"长宁区三泾南宅('121.416100', '31.213611')"
4253,"长宁区中山公寓('121.412403', '31.216184')"
4254,"长宁区新时空国际商务广场('121.416967', '31.216845')"
4255,"长宁区路易凯旋宫('121.419004', '31.214793')"
4256,"长宁区长江小区('121.425173', '31.224858')"
4257,"长宁区悦达花苑('121.418662', '31.213283')"
4258,"长宁区天山三村('121.407346', '31.214017')"
4259,"长宁区中山公寓('121.412403', '31.216184')"
4260,"长宁区凯欣豪园('121.418375', '31.216565')"
4261,"长宁区路易凯旋宫('121.419004', '31.214793')"
4262,"长宁区安化路300弄('121.425935', '31.215019')"
4263,"长宁区昭化路60弄('121.428933', '31.212427')"
4264,"长宁区银鑫大楼('121.426143', '31.225768')"
4265,"长宁区虹桥万博花园('121.400144', '31.217136')"
4266,"长宁区凯欣豪园('121.418375', '31.216565')"
4267,"长宁区定西路1235弄('121.421650', '31.214140')"
4268,"长宁区绿地海怡公寓('121.428794', '31.211429')"
4269,"长宁区新时空国际商务广场('121.416967', '31.216845')"
4270,"长宁区安化路419号('121.421134', '31.214808')"
4271,"长宁区天山四村('121.416561', '31.217696')"
4272,"长宁区天山五村(旧)('121.393309', '31.210978')"
4273,"长宁区衡辰公寓('121.387293', '31.215252')"
4274,"长宁区天山河畔花园('121.391089', '31.215926')"
4275,"长宁区新天地河滨花园('121.397176', '31.217074')"
4276,"长宁区金桥花园('121.434586', '31.217461')"
4277,"长宁区东方剑桥('121.437728', '31.215543')"
4278,"长宁区华山花苑('121.434600', '31.203723')"
4279,"长宁区东方雅苑('121.438031', '31.214771')"
4280,"长宁区镇宁路405弄('121.433940', '31.222373')"
4281,"长宁区华东化工大厦('121.432815', '31.215486')"
4282,"长宁区淮海别墅('121.436727', '31.203905')"
4283,"长宁区华山花苑('121.434600', '31.203723')"
4284,"长宁区天台家园('121.383059', '31.212800')"
4285,"长宁区虹霞小区('121.389618', '31.204522')"
4286,"长宁区新乐小区('121.382393', '31.206932')"
4287,"长宁区水霞小区('121.389221', '31.208643')"
4288,"长宁区杜家宅小区('121.394269', '31.210776')"
4289,"长宁区虹霞小区('121.389618', '31.204522')"
4290,"长宁区古宋小区('121.389174', '31.211067')"
4291,"长宁区宝华紫薇花园('121.383336', '31.208818')"
4292,"长宁区茅台花苑('121.392423', '31.210978')"
4293,"长宁区天申小区('121.377346', '31.213437')"
4294,"长宁区天台家园('121.383059', '31.212800')"
4295,"长宁区天山五村('121.393309', '31.210978')"
4296,"长宁区长虹公寓('121.386650', '31.205792')"
4297,"长宁区安龙小区('121.386149', '31.212050')"
4298,"长宁区水霞小区('121.389221', '31.208643')"
4299,"长宁区安龙小区('121.386149', '31.212050')"
4300,"长宁区虹景家苑('121.398707', '31.203895')"
4301,"长宁区新安小区('121.386699', '31.211253')"
4302,"长宁区虹桥华庭('121.401391', '31.207794')"
4303,"长宁区虹桥美爵酒店('121.396632', '31.206373')"
4304,"长宁区虹桥美爵酒店('121.396632', '31.206373')"
4305,"长宁区仙蓉花苑('121.395844', '31.206425')"
4306,"长宁区武夷路245弄('121.425980', '31.213689')"
4307,"长宁区华馨小区('121.420280', '31.223957')"
4308,"长宁区长江小区('121.425173', '31.224858')"
4309,"长宁区长江小区('121.425173', '31.224858')"
4310,"长宁区悦达花苑('121.418662', '31.213283')"
4311,"长宁区精益公寓('121.416787', '31.212285')"
4312,"长宁区天山三村('121.407346', '31.214017')"
4313,"长宁区新中小区('121.429184', '31.216363')"
4314,"长宁区凯欣豪园('121.418375', '31.216565')"
4315,"长宁区路易凯旋宫('121.419004', '31.214793')"
4316,"长宁区新时空国际商务广场('121.416967', '31.216845')"
4317,"长宁区昭化路60弄('121.428933', '31.212427')"
4318,"长宁区长宁路1600弄('121.407668', '31.218256')"
4319,"长宁区华阳路172弄('121.422235', '31.222949')"
4320,"长宁区凯欣豪园('121.418375', '31.216565')"
4321,"长宁区虹桥万博花园('121.400144', '31.217136')"
4322,"长宁区凯欣豪园('121.418375', '31.216565')"
4323,"长宁区华航小区('121.419840', '31.224667')"
4324,"长宁区虹桥新城('121.406531', '31.216223')"
4325,"长宁区汇川路10弄('121.417636', '31.215394')"
4326,"长宁区安化路111弄('121.429426', '31.214982')"
4327,"长宁区长宁路1455号('121.405033', '31.213280')"
4328,"长宁区金谷苑('121.425957', '31.223038')"
4329,"长宁区宣化路268弄('121.424808', '31.217312')"
4330,"长宁区三泾南宅('121.416100', '31.213611')"
4331,"长宁区天山二村('121.406949', '31.208449')"
4332,"长宁区圣约翰名邸('121.413965', '31.218825')"
4333,"长宁区民心小区('121.424419', '31.223543')"
4334,"长宁区绿地海怡公寓('121.428794', '31.211429')"
4335,"长宁区天山商厦('121.379125', '31.216446')"
4336,"长宁区耀华小区('121.427039', '31.211918')"
4337,"长宁区科宁公寓('121.410471', '31.216367')"
4338,"长宁区大家源新城('121.412326', '31.221683')"
4339,"长宁区宁康小区('121.413213', '31.220744')"
4340,"长宁区宣化路268弄('121.424808', '31.217312')"
4341,"长宁区凯欣豪园('121.418375', '31.216565')"
4342,"长宁区中阳小区('121.420283', '31.214555')"
4343,"长宁区友联大楼('121.414282', '31.212318')"
4344,"长宁区凯欣豪园('121.418375', '31.216565')"
4345,"长宁区大桥小区('121.425690', '31.227013')"
4346,"长宁区长宁路405弄('121.427084', '31.223247')"
4347,"长宁区长新小区(长宁)('121.426648', '31.222502')"
4348,"长宁区大桥小区('121.425690', '31.227013')"
4349,"长宁区长宁88金廷('121.427062', '31.228286')"
4350,"长宁区宁康小区('121.413213', '31.220744')"
4351,"长宁区华秀小区('121.422500', '31.224186')"
4352,"长宁区新时空国际商务广场('121.416967', '31.216845')"
4353,"长宁区春天花园('121.403435', '31.217176')"
4354,"长宁区华秀小区('121.422500', '31.224186')"
4355,"长宁区天山商厦('121.379125', '31.216446')"
4356,"长宁区天山二村('121.406949', '31.208449')"
4357,"长宁区天山路1922弄('121.415022', '31.208391')"
4358,"长宁区联业大楼('121.411655', '31.209156')"
4359,"长宁区万航小区('121.422969', '31.226785')"
4360,"长宁区长联大厦('121.411653', '31.208642')"
4361,"长宁区世纪之春花园('121.357225', '31.215750')"
4362,"长宁区新泾三村('121.370467', '31.215870')"
4363,"长宁区华松东区 （仙霞西路630弄）('121.360401', '31.209126')"
4364,"长宁区紫竹小区('121.369117', '31.214261')"
4365,"长宁区仙霞大郡('121.374933', '31.209670')"
4366,"长宁区沁秋小区('121.361404', '31.210054')"
4367,"长宁区绿园一村('121.359735', '31.212914')"
4368,"长宁区淞虹公寓('121.358285', '31.212790')"
4369,"长宁区协和苑('121.357862', '31.206503')"
4370,"长宁区天山五村(旧)('121.393309', '31.210978')"
4371,"长宁区衡辰公寓('121.387293', '31.215252')"
4372,"长宁区天山河畔花园('121.391089', '31.215926')"
4373,"长宁区新天地河滨花园('121.397176', '31.217074')"
4374,"长宁区天山五村(旧)('121.393309', '31.210978')"
4375,"长宁区仁恒河滨花园('121.394279', '31.215491')"
4376,"长宁区仁恒河滨花园('121.394279', '31.215491')"
4377,"长宁区安龙大楼('121.393209', '31.211871')"
4378,"长宁区天原二村('121.390594', '31.213582')"
4379,"长宁区河风丽景('121.379472', '31.217144')"
4380,"长宁区河风丽景('121.379472', '31.217144')"
4381,"长宁区天山路475弄('121.392710', '31.213300')"
4382,"长宁区天山新苑('121.382000', '31.217249')"
4383,"长宁区天山大厦('121.379125', '31.216446')"
4384,"长宁区天山公寓('121.393141', '31.212330')"
4385,"长宁区天山怡景苑('121.383812', '31.218241')"
4386,"长宁区仁恒河滨花园('121.394279', '31.215491')"
4387,"长宁区南洋新都('121.382343', '31.214442')"
4388,"长宁区天山星城('121.387026', '31.213236')"
4389,"长宁区仁恒河滨花园('121.394279', '31.215491')"
4390,"长宁区古南小区('121.398496', '31.215421')"
4391,"长宁区天原二村('121.390594', '31.213582')"
4392,"长宁区新天地河滨花园('121.397176', '31.217074')"
4393,"长宁区仁恒河滨花园('121.394279', '31.215491')"
4394,"长宁区天山河畔花园('121.391089', '31.215926')"
4395,"长宁区河风丽景('121.379472', '31.217144')"
4396,"长宁区河风丽景('121.379472', '31.217144')"
4397,"长宁区仁恒河滨花园('121.394279', '31.215491')"
4398,"长宁区天山河畔花园('121.391089', '31.215926')"
4399,"长宁区南洋新都('121.382343', '31.214442')"
4400,"长宁区天山大厦('121.379125', '31.216446')"
4401,"长宁区宝地新品居('121.381151', '31.214795')"
4402,"长宁区河风丽景('121.379472', '31.217144')"
4403,"长宁区天山河畔花园('121.391089', '31.215926')"
4404,"长宁区天山怡景苑('121.383812', '31.218241')"
4405,"长宁区绿康公寓('121.381411', '31.216271')"
4406,"长宁区天山公寓('121.393141', '31.212330')"
4407,"长宁区天山怡景苑('121.383812', '31.218241')"
4408,"长宁区天山怡景苑('121.383812', '31.218241')"
4409,"长宁区天山怡景苑('121.383812', '31.218241')"
4410,"长宁区天山星城('121.387026', '31.213236')"
4411,"长宁区天原二村('121.390594', '31.213582')"
4412,"长宁区天山五村(旧)('121.393309', '31.210978')"
4413,"长宁区天山河畔花园('121.391089', '31.215926')"
4414,"长宁区河风丽景('121.379472', '31.217144')"
4415,"长宁区河风丽景('121.379472', '31.217144')"
4416,"长宁区天山河畔花园('121.391089', '31.215926')"
4417,"长宁区河风丽景('121.379472', '31.217144')"
4418,"长宁区仁恒河滨花园('121.394279', '31.215491')"
4419,"长宁区天原二村('121.390594', '31.213582')"
4420,"长宁区天山华庭('121.386124', '31.217362')"
4421,"长宁区天山华庭('121.386124', '31.217362')"
4422,"长宁区新天地河滨花园('121.397176', '31.217074')"
4423,"长宁区天山河畔花园('121.391089', '31.215926')"
4424,"长宁区天山星城('121.387026', '31.213236')"
4425,"长宁区泰荣苑('121.392021', '31.212122')"
4426,"长宁区天台家园('121.383059', '31.212800')"
4427,"长宁区杜家宅小区('121.394269', '31.210776')"
4428,"长宁区虹霞小区('121.389618', '31.204522')"
4429,"长宁区茅台新苑('121.416329', '31.218219')"
4430,"长宁区宝华紫薇花园('121.383336', '31.208818')"
4431,"长宁区古宋小区('121.389174', '31.211067')"
4432,"长宁区茅台花苑('121.392423', '31.210978')"
4433,"长宁区古北公寓('121.400359', '31.197901')"
4434,"长宁区天山五村('121.393309', '31.210978')"
4435,"长宁区天台家园('121.383059', '31.212800')"
4436,"长宁区安龙小区('121.386149', '31.212050')"
4437,"长宁区长虹公寓('121.386650', '31.205792')"
4438,"长宁区茅台花苑('121.392423', '31.210978')"
4439,"长宁区水霞小区('121.389221', '31.208643')"
4440,"长宁区芙蓉小区('121.396080', '31.207755')"
4441,"长宁区茅台花苑('121.392423', '31.210978')"
4442,"长宁区宝华紫薇花园('121.383336', '31.208818')"
4443,"长宁区长福公寓('121.399531', '31.204357')"
4444,"长宁区虹桥美爵酒店('121.396632', '31.206373')"
4445,"长宁区水霞小区('121.389221', '31.208643')"
4446,"长宁区茅台花苑('121.392423', '31.210978')"
4447,"长宁区仙蓉花苑('121.395844', '31.206425')"
4448,"长宁区水霞小区('121.389221', '31.208643')"
4449,"长宁区水霞小区('121.389221', '31.208643')"
4450,"长宁区长发虹桥公寓('121.408403', '31.197799')"
4451,"长宁区天悦小区('121.404443', '31.208003')"
4452,"长宁区田园别墅(别墅)('121.371647', '31.200183')"
4453,"长宁区虹东小区('121.414707', '31.196837')"
4454,"长宁区锦程小区('121.370325', '31.193536')"
4455,"长宁区虹景花苑('121.398641', '31.202703')"
4456,"长宁区华云大楼('121.424291', '31.207160')"
4457,"长宁区长顺小区('121.417764', '31.197165')"
4458,"长宁区新华路261弄('121.427288', '31.202552')"
4459,"长宁区淮海名邸('121.424983', '31.200761')"
4460,"长宁区华山丽苑('121.430900', '31.206219')"
4461,"长宁区新华路155弄('121.429101', '31.201952')"
4462,"长宁区鉴赏新华('121.420346', '31.202985')"
4463,"长宁区恒力苑('121.430966', '31.204867')"
4464,"长宁区新华路155弄('121.429101', '31.201952')"
4465,"长宁区民航延西大楼('121.421649', '31.208715')"
4466,"长宁区凯旋公寓('121.419889', '31.200659')"
4467,"长宁区新华世纪园('121.418626', '31.206558')"
4468,"长宁区九九园('121.419193', '31.193550')"
4469,"长宁区新华苑('121.421277', '31.203190')"
4470,"长宁区江苏路734弄('121.433152', '31.213386')"
